DEPT,DEN,DT,GR,NEU,RES_DEP,PHI,PERM
5633.5,,,12.1597,,,,
5634.0,,,44.075,,,,
5634.5,,,44.075,,,,
5635.0,,,44.075,,,,
5635.5,,,43.7159,,,,
5636.0,,,43.6854,,,,
5636.5,,,43.834,,,,
5637.0,,,43.6964,,,,
5637.5,,,44.309,,,,
5638.0,,,44.4698,,,,
5638.5,,,44.4805,,,,
5639.0,,,44.4521,,,,
5639.5,,,44.3126,,,,
5640.0,,,44.5428,,,,
5640.5,,,44.7505,,,,
5641.0,,,45.0938,,,,
5641.5,,,45.2632,,,,
5642.0,,,45.3546,,,,
5642.5,,,45.4111,,,,
5643.0,,,45.3944,,,,
5643.5,,,45.2133,,,,
5644.0,,,45.1119,,,,
5644.5,,,45.1275,,,,
5645.0,,,45.0712,,,,
5645.5,,,45.7358,,,,
5646.0,,,46.4127,,,,
5646.5,,,46.5272,,,,
5647.0,,,46.598,,,,
5647.5,,,46.5972,,,,
5648.0,,,46.2861,,,,
5648.5,,,45.8553,,,,
5649.0,,,45.406,,,,
5649.5,,,45.3734,,,,
5650.0,,,45.8394,,,,
5650.5,,,46.1858,,,,
5651.0,,,46.0937,,,,
5651.5,,,45.7927,,,,
5652.0,,,45.4124,,,,
5652.5,,,45.5321,,,,
5653.0,,,45.4661,,,,
5653.5,,,45.4316,,,,
5654.0,,,45.5389,,,,
5654.5,,,45.7371,,,,
5655.0,,,45.7409,,,,
5655.5,,,45.751,,,,
5656.0,,,45.7422,,,,
5656.5,,,45.6928,,,,
5657.0,,,45.6505,,,,
5657.5,,,45.6497,,,,
5658.0,,,45.5759,,,,
5658.5,,,45.8985,,,,
5659.0,,,46.3429,,,,
5659.5,,,46.6102,,,,
5660.0,,,46.7742,,,,
5660.5,,,46.9337,,,,
5661.0,,,46.9345,,,,
5661.5,,,46.9569,,,,
5662.0,,,46.9417,,,,
5662.5,,,46.9345,,,,
5663.0,,,46.9453,,,,
5663.5,,,46.9573,,,,
5664.0,,,46.9585,,,,
5664.5,,,46.9573,,,,
5665.0,,,46.9477,,,,
5665.5,,,46.9429,,,,
5666.0,,,46.9345,,,,
5666.5,,,46.9345,,,,
5667.0,,,46.9477,,,,
5667.5,,,46.9389,,,,
5668.0,,,46.9485,,,,
5668.5,,,46.9612,,,,
5669.0,,,46.9345,,,,
5669.5,,,46.9705,,,,
5670.0,,,47.0065,,,,
5670.5,,,47.0187,,,,
5671.0,,,46.9873,,,,
5671.5,,,46.9825,,,,
5672.0,,,46.9753,,,,
5672.5,,,46.9345,,,,
5673.0,,,46.8864,,,,
5673.5,,,46.9095,,,,
5674.0,,,46.7883,,,,
5674.5,,,46.5337,,,,
5675.0,,,47.5638,,,,
5675.5,,,47.9877,,,,
5676.0,,,51.354,,,,
5676.5,,,51.5101,,,,
5677.0,,,51.973,,,,
5677.5,,,49.6368,,,,
5678.0,,,50.4222,,,,
5678.5,,,53.7983,,,,
5679.0,,,55.8086,,,,
5679.5,,,54.3713,,,,
5680.0,,,52.5246,,,,
5680.5,,,49.8181,,,,
5681.0,,,49.0344,,,,
5681.5,,,50.6933,,,,
5682.0,,,56.4029,,,,
5682.5,,,61.7634,,,,
5683.0,,,65.037,,,,
5683.5,,,63.4213,,,,
5684.0,,,60.8911,,,,
5684.5,,,59.591,,,,
5685.0,,,64.4116,,,,
5685.5,,,70.9094,,,,
5686.0,,,69.1858,,,,
5686.5,,,69.0271,,,,
5687.0,,,67.2083,,,,
5687.5,,,69.3486,,,,
5688.0,,,69.6718,,,,
5688.5,,,65.5815,,,,
5689.0,,,63.8146,,,,
5689.5,,,59.55,,,,
5690.0,,,63.7144,,,,
5690.5,,,62.8264,,,,
5691.0,,,61.0323,,,,
5691.5,,,55.5729,,,,
5692.0,,,56.4808,,,,
5692.5,,,58.6972,,,,
5693.0,,,61.1823,,,,
5693.5,,,61.5911,,,,
5694.0,,,61.9533,,,,
5694.5,,,58.0494,,,,
5695.0,,,56.0211,,,,
5695.5,,,52.3433,,,,
5696.0,,,50.7881,,,,
5696.5,,,52.9707,,,,
5697.0,,,55.874,,,,
5697.5,,,61.6499,,,,
5698.0,,,57.1967,,,,
5698.5,,,52.8609,,,,
5699.0,,,45.9831,,,,
5699.5,,,47.8593,,,,
5700.0,,,47.8771,,,,
5700.5,,,52.2622,,,,
5701.0,,,54.8327,,,,
5701.5,,,57.5315,,,,
5702.0,,,59.2235,,,,
5702.5,,,54.0965,,,,
5703.0,,,51.4412,,,,
5703.5,,,50.159,,,,
5704.0,,,55.1663,,,,
5704.5,,,60.9555,,,,
5705.0,,,59.5176,,,,
5705.5,,,55.0131,,,,
5706.0,,,55.1529,,,,
5706.5,,,58.479,,,,
5707.0,,,61.031,,,,
5707.5,,,57.2406,,,,
5708.0,,,53.7862,,,,
5708.5,,,51.1883,,,,
5709.0,,,52.8935,,,,
5709.5,,,57.0089,,,,
5710.0,,,56.914,,,,
5710.5,,,59.1713,,,,
5711.0,,,53.9578,,,,
5711.5,,,51.7566,,,,
5712.0,,,47.4953,,,,
5712.5,,,48.3326,,,,
5713.0,,,51.932,,,,
5713.5,,,53.4047,,,,
5714.0,,,54.0399,,,,
5714.5,,,53.6404,,,,
5715.0,,,56.0983,,,,
5715.5,,,58.4615,,,,
5716.0,,,62.5056,,,,
5716.5,,,62.7052,,,,
5717.0,,,60.5794,,,,
5717.5,,,56.4839,,,,
5718.0,,,56.1286,,,,
5718.5,,,51.7315,,,,
5719.0,,,47.8568,,,,
5719.5,,,44.9922,,,,
5720.0,,,44.4198,,,,
5720.5,,,45.7146,,,,
5721.0,,,42.8638,,,,
5721.5,,,45.2178,,,,
5722.0,,,48.2118,,,,
5722.5,,,50.4862,,,,
5723.0,,,50.1859,,,,
5723.5,,,49.3167,,,,
5724.0,,,48.5795,,,,
5724.5,,,48.6431,,,,
5725.0,,,48.0168,,,,
5725.5,,,47.1066,,,,
5726.0,,,49.319,,,,
5726.5,,,50.7495,,,,
5727.0,,,51.8949,,,,
5727.5,,,50.4356,,,,
5728.0,,,49.7904,,,,
5728.5,,,54.1891,,,,
5729.0,,,55.7282,,,,
5729.5,,,56.2806,,,,
5730.0,,,55.9636,,,,
5730.5,,,54.7454,,,,
5731.0,,,55.6602,,,,
5731.5,,,55.132,,,,
5732.0,,,55.9359,,,,
5732.5,,,58.0859,,,,
5733.0,,,58.2888,,,,
5733.5,,,59.0087,,,,
5734.0,,,53.7225,,,,
5734.5,,,52.7401,,,,
5735.0,,,52.4755,,,,
5735.5,,,54.0581,,,,
5736.0,,,56.2654,,,,
5736.5,,,53.4645,,,,
5737.0,,,54.2262,,,,
5737.5,,,52.3342,,,,
5738.0,,,56.4277,,,,
5738.5,,,53.9791,,,,
5739.0,,,53.3345,,,,
5739.5,,,49.7239,,,,
5740.0,,,51.7429,,,,
5740.5,,,53.8436,,,,
5741.0,,,56.1322,,,,
5741.5,,,55.8281,,,,
5742.0,,,51.6456,,,,
5742.5,,,45.9272,,,,
5743.0,,,40.8348,,,,
5743.5,,,41.1331,,,,
5744.0,,,41.447,,,,
5744.5,,,43.3622,,,,
5745.0,,,43.5837,,,,
5745.5,,,45.0275,,,,
5746.0,,,44.5768,,,,
5746.5,,,47.9295,,,,
5747.0,2.6342,137.0,50.0686,0.562,0.0938,-0.3226,3.013044858740833e-10
5747.5,2.3044,130.4,50.6811,0.5091,0.1975,-0.0383,0.0001460180788675022
5748.0,2.1121,109.2,53.6817,0.5849,0.9398,0.1275,0.3020350335102543
5748.5,2.0211,106.9,58.954,0.6879,0.7118,0.2059,11.16585917317804
5749.0,1.9073,102.1,66.5252,0.6982,0.442,0.3041,1027.2715412723308
5749.5,1.7673,108.5,71.9864,0.6073,0.4639,0.4247,265113.0921225999
5750.0,1.6817,112.6,73.5985,0.6023,0.4781,0.4985,7930045.7377929315
5750.5,1.7051,108.0,70.2409,0.6389,0.5783,0.4784,3142809.369089391
5751.0,1.8337,103.95,67.787,0.5681,0.7377,0.3675,19034.94756818109
5751.5,1.9693,103.3,64.5058,0.6596,0.8223,0.2506,87.45768381011905
5752.0,1.9825,102.6,66.8394,0.4478,0.7461,0.2392,51.739471612594656
5752.5,1.854,108.3,67.224,0.5943,0.6503,0.35,8503.320611471194
5753.0,1.7136,104.4,74.6025,0.6313,0.6298,0.471,2235288.7357256426
5753.5,1.6907,93.65,73.1492,0.702,0.6655,0.4908,5562780.385599292
5754.0,1.766,87.2,68.1026,0.5597,0.7021,0.4259,280174.52668000286
5754.5,1.845,88.55,55.9883,0.544,0.7512,0.3578,12177.892078662739
5755.0,1.885,98.0,60.3373,0.5954,0.8103,0.3233,2486.8226031369923
5755.5,1.8894,100.4,69.6905,0.643,0.8313,0.3195,2087.626552390443
5756.0,1.875,100.45,78.3202,0.6079,0.8487,0.4833,3938290.2092112373
5756.5,1.8406,102.5,82.8544,0.5522,0.9141,0.5063,11356885.808048224
5757.0,1.8387,103.05,77.0706,0.4606,1.0139,0.5075,12002085.903616177
5757.5,1.8916,101.4,77.7754,0.4535,1.2027,0.4723,2373181.153367587
5758.0,1.9621,100.8,72.9894,0.466,1.4675,0.2568,116.35496215723569
5758.5,2.002,99.1,76.7209,0.5193,1.4495,0.3987,80072.97276167013
5759.0,2.0108,99.1,74.6218,0.4741,1.2906,0.2148,16.82183603249508
5759.5,2.019,99.65,75.3529,0.5231,1.2443,0.3873,47370.71827940576
5760.0,2.0375,101.9,77.0051,0.4688,1.2984,0.375,26886.59985633604
5760.5,2.051,102.9,80.5934,0.4977,1.3873,0.366,17764.575950105514
5761.0,2.0396,103.2,79.0965,0.4965,1.3927,0.3736,25208.025722147104
5761.5,2.0025,102.2,85.7529,0.4909,1.2593,0.3983,78611.6288418844
5762.0,1.9591,101.65,81.5246,0.5585,1.1534,0.4273,298831.03388637677
5762.5,1.9302,101.9,84.0992,0.5406,1.1678,0.4465,723411.2303617554
5763.0,1.9103,101.4,74.3386,0.5308,1.2406,0.3015,911.361618685861
5763.5,1.8781,103.6,73.6756,0.5277,1.2634,0.3292,3263.114971787339
5764.0,1.8395,106.7,75.8856,0.4593,1.2844,0.507,11728913.523269866
5764.5,1.8136,108.5,73.709,0.5015,1.3266,0.3848,42219.70913563792
5765.0,1.8077,110.0,74.6055,0.5421,1.3503,0.3899,53395.479665066225
5765.5,1.8137,111.1,72.5641,0.684,1.3287,0.3847,42025.74757980785
5766.0,1.8213,110.8,72.8628,0.7663,1.3003,0.3782,31155.099455001953
5766.5,1.828,111.65,71.4169,0.7131,1.2846,0.3724,23852.909558538595
5767.0,1.8211,112.0,73.9111,0.5711,1.3053,0.3784,31443.34353386774
5767.5,1.7927,111.45,77.671,0.5339,1.3386,0.5382,49339194.11696682
5768.0,1.7665,115.25,79.7853,0.5905,1.3534,0.5557,110447320.05115902
5768.5,1.7689,113.3,79.1207,0.7396,1.3465,0.5541,102602644.21468945
5769.0,1.8052,113.55,78.9746,0.8467,1.3269,0.5299,33667396.85042142
5769.5,1.8506,113.5,80.0661,0.695,1.3406,0.4996,8342061.258542556
5770.0,1.866,111.65,78.3457,0.5991,1.3878,0.4893,5191526.496186655
5770.5,1.8632,110.4,79.0866,0.5147,1.4021,0.4912,5666189.199452407
5771.0,1.8794,111.85,81.6789,0.5434,1.3814,0.4804,3445988.513873563
5771.5,1.9159,112.05,84.3521,0.5745,1.3481,0.4561,1125550.5930055417
5772.0,1.9441,113.5,85.0058,0.5668,1.3637,0.4373,473592.2962163528
5772.5,1.9537,114.5,85.4017,0.6097,1.3951,0.4309,352710.2760723224
5773.0,1.967,113.3,84.5859,0.7175,1.4218,0.422,234119.10946870223
5773.5,1.985,108.6,85.1062,0.7022,1.4328,0.41,134729.32851095946
5774.0,1.9968,106.7,81.7653,0.5534,1.4209,0.4021,93643.74832728792
5774.5,2.0078,105.45,84.1946,0.4807,1.4618,0.3948,66910.4836104001
5775.0,2.022,105.2,83.3709,0.4916,1.5227,0.3853,43203.027702974396
5775.5,2.021,108.45,87.3117,0.6139,1.547,0.386,44618.268109424695
5776.0,2.0,111.05,90.1821,0.6084,1.5308,0.4,85012.5833029903
5776.5,1.9729,111.9,94.736,0.5941,1.496,0.4181,195634.3357403832
5777.0,1.9527,109.15,87.4945,0.5451,1.501,0.4315,362590.8569345169
5777.5,1.9462,109.6,87.3968,0.6403,1.5407,0.4359,444025.1593218543
5778.0,1.9491,111.5,83.841,0.7052,1.5715,0.4339,404959.6872450096
5778.5,1.9531,113.5,86.8134,0.6477,1.5608,0.4313,359266.9525459895
5779.0,1.954,111.5,89.3733,0.6081,1.5453,0.4307,349476.94789513736
5779.5,1.9544,114.15,92.6576,0.6884,1.5575,0.4304,344682.44603835436
5780.0,1.9567,114.7,91.108,0.6981,1.5731,0.4289,321678.7159189216
5780.5,1.9577,112.0,87.6087,0.6763,1.5613,0.4282,311475.4351562743
5781.0,1.9548,111.7,87.1465,0.5923,1.5208,0.4301,339953.72033130785
5781.5,1.9508,121.5,90.8687,0.6346,1.4761,0.4328,384958.6741558272
5782.0,1.9492,109.9,94.5508,0.6859,1.4574,0.4339,404959.6872450096
5782.5,1.949,109.3,95.6482,0.6665,1.4722,0.434,406828.69887501886
5783.0,1.9483,110.35,93.7705,0.7648,1.5207,0.4345,416303.9468461488
5783.5,1.948,122.2,94.7603,0.7326,1.5223,0.4347,420155.55219441827
5784.0,1.9485,120.5,92.5498,0.557,1.4937,0.4343,412487.649525299
5784.5,1.9473,118.2,93.8721,0.5493,1.5053,0.4351,427965.99666184705
5785.0,1.9442,118.15,95.4713,0.5836,1.5587,0.4372,471416.56595946674
5785.5,1.9441,116.7,97.9455,0.6521,1.6121,0.4373,473592.2962163528
5786.0,1.9515,116.8,97.0868,0.625,1.6211,0.4323,376196.85740175436
5786.5,1.9611,116.85,91.7307,0.6816,1.5749,0.4259,280174.52668000286
5787.0,1.9661,116.1,87.821,0.7621,1.5081,0.4226,240677.55970227724
5787.5,1.9677,115.35,87.9419,0.6173,1.4711,0.4215,228790.46285412784
5788.0,1.966,112.0,91.6182,0.6391,1.4639,0.4227,241788.35954812478
5788.5,1.9612,116.3,100.815,0.5179,1.4809,0.4259,280174.52668000286
5789.0,1.9626,114.7,103.01,0.5441,1.5063,0.4249,267565.893762488
5789.5,1.9456,112.6,101.072,0.4381,1.5305,0.4363,452279.32573929353
5790.0,1.8582,118.3,96.8508,0.4743,1.5307,0.4945,6596052.739606097
5790.5,1.7239,117.4,98.5476,0.4509,1.5142,0.5841,408409042.23682415
5791.0,1.6589,119.9,100.25,0.5119,1.5028,0.6274,2999190997.3560624
5791.5,1.7566,116.5,104.046,0.5119,1.5039,0.5623,149672246.5645026
5792.0,1.9258,112.4,106.964,0.6173,1.5022,0.4495,830575.1362252798
5792.5,2.022,112.5,107.022,0.8714,1.5144,0.3853,43203.027702974396
5793.0,2.0259,108.1,101.286,0.9335,1.5233,0.3827,38328.30919344499
5793.5,2.0023,102.35,94.1876,0.8249,1.53,0.3985,79338.9363112889
5794.0,2.0017,102.3,91.9413,0.6466,1.5291,0.3989,80813.80044893424
5794.5,2.0038,107.6,94.1618,0.5434,1.5271,0.3975,75768.46352109955
5795.0,1.9546,110.85,93.4233,0.5055,1.5153,0.4303,343098.94049391476
5795.5,1.8211,113.1,88.1127,0.5664,1.4926,0.5193,20664831.596524693
5796.0,1.6424,103.4,84.1998,0.6025,1.4393,0.6384,4977152512.643557
5796.5,1.5058,101.1,81.6756,0.6268,1.3672,0.7295,330209085196.0639
5797.0,1.4486,100.1,87.5756,0.6819,1.345,0.7676,1908572880033.5237
5797.5,1.432,99.7,91.6391,0.725,1.3746,0.7787,3181891472900.4575
5798.0,1.4287,100.0,87.7578,0.7276,1.3875,0.7809,3521119202731.5425
5798.5,1.4443,100.25,81.535,0.7597,1.3426,0.7705,2181235908576.191
5799.0,1.4788,99.9,76.1025,0.5853,1.2843,0.7475,756399260142.0676
5799.5,1.5455,99.9,76.7876,0.6888,1.2906,0.703,97464138560.92033
5800.0,1.6361,104.0,80.2716,0.6892,1.3222,0.6426,6039098319.8197565
5800.5,1.7529,102.8,79.1198,0.9522,1.3464,0.5647,167161485.18042934
5801.0,1.8822,105.6,79.1809,0.7796,1.3467,0.4785,3157314.386370733
5801.5,1.9556,106.2,77.1966,0.702,1.3017,0.4296,332216.23471953406
5802.0,1.965,106.25,88.2755,0.6158,1.2197,0.4233,248561.65083029526
5802.5,1.9279,105.5,88.841,0.649,1.1406,0.4481,778720.9803402761
5803.0,1.8675,105.25,90.9639,0.8738,1.1085,0.4883,4957893.365267755
5803.5,1.7918,102.5,86.5466,0.8849,1.1061,0.5388,50721348.055255376
5804.0,1.7131,102.0,80.1005,0.8961,1.0873,0.5913,568957962.6307943
5804.5,1.6949,102.5,78.805,0.8531,1.0557,0.6034,993241111.7191943
5805.0,1.7248,103.8,83.0912,0.8714,1.0355,0.5835,397279918.35105246
5805.5,1.7684,102.15,82.2884,0.6331,1.0355,0.5544,104029837.77749547
5806.0,1.866,101.8,82.7124,0.5855,1.0479,0.4893,5191526.496186655
5806.5,1.9895,106.45,81.3795,0.7169,1.0625,0.407,117346.04739900451
5807.0,1.9702,106.9,77.336,1.1161,1.0738,0.4199,212540.29929438708
5807.5,1.7589,107.65,79.4321,1.2922,1.095,0.5607,139041565.29970762
5808.0,1.4783,106.0,78.7001,1.0203,1.1337,0.7478,766920705892.7946
5808.5,1.347,106.1,79.0179,0.9061,1.1686,0.8353,43108818194482.484
5809.0,1.3781,107.15,82.4167,1.0094,1.181,0.8146,16619185223016.096
5809.5,1.4598,105.7,87.276,0.8603,1.1968,0.7601,1351215285518.1208
5810.0,1.5119,143.6,83.9865,0.7964,1.2295,0.7254,273399462224.00433
5810.5,1.5411,141.9,81.9046,0.6844,1.242,0.7059,111388085334.10089
5811.0,1.601,141.7,82.0791,0.6014,1.2539,0.666,17738741328.574696
5811.5,1.6762,206.85,88.4516,0.5853,1.3028,0.6159,1766153117.1757276
5812.0,1.7046,209.8,87.0283,0.5938,1.3627,0.5969,736323025.7747059
5812.5,1.6759,198.6,86.802,0.7214,1.4514,0.6161,1782493401.3443372
5813.0,1.6508,200.45,87.6823,0.6311,1.4921,0.6328,3845853591.6583776
5813.5,1.6649,203.1,85.5452,0.5964,1.4613,0.6234,2494666821.4574885
5814.0,1.6853,204.3,87.4072,0.6214,1.3863,0.6098,1333647956.1460962
5814.5,1.6621,203.9,91.2752,0.8035,1.3042,0.6253,2722754898.8447795
5815.0,1.6059,202.85,93.8049,0.9822,1.2517,0.6627,15238062595.27444
5815.5,1.5711,202.6,96.932,0.7548,1.2224,0.6859,44348698093.83051
5816.0,1.6049,204.85,91.2081,0.634,1.1756,0.6634,15737229506.656559
5816.5,1.705,207.2,90.5266,0.5708,1.1302,0.5967,729573083.5466027
5817.0,1.8142,202.8,89.8461,0.5279,1.1469,0.5239,25540075.637298122
5817.5,1.899,200.8,87.3326,0.4781,1.198,0.4673,1885130.5206495668
5818.0,1.9433,204.8,87.7616,0.5311,1.2633,0.4378,484622.5024340428
5818.5,1.9389,206.5,88.4053,0.6425,1.3008,0.4407,553856.7667348514
5819.0,1.892,206.0,90.765,0.7186,1.3063,0.472,2340623.2936436962
5819.5,1.8218,204.15,89.434,0.6053,1.2898,0.5188,20194491.583795868
5820.0,1.7272,184.9,96.2353,0.5535,1.2873,0.5819,369062554.866278
5820.5,1.6297,184.85,96.3947,0.6401,1.2994,0.6469,7361444478.77662
5821.0,1.5495,184.75,101.343,0.6178,1.2613,0.7003,86069749110.93724
5821.5,1.5372,182.9,101.954,0.6552,1.2401,0.7085,125554782815.5558
5822.0,1.5668,182.7,113.468,0.5832,1.2679,0.6888,50684453181.14823
5822.5,1.5587,185.6,114.561,0.6852,1.3117,0.6942,64992521809.98009
5823.0,1.5015,186.5,116.596,0.667,1.3734,0.7323,375649762809.7178
5823.5,1.4489,185.1,113.188,0.7272,1.3265,0.7674,1891076813460.3015
5824.0,1.4746,184.1,115.514,0.6475,1.3398,0.7503,860488749099.9921
5824.5,1.5528,182.8,112.719,0.7932,1.3544,0.6981,77777713562.87003
5825.0,1.6129,177.4,115.101,0.6783,1.3494,0.6581,12329329085.023832
5825.5,1.6242,174.8,113.576,0.6395,1.3315,0.6505,8688713085.226702
5826.0,1.6175,173.8,118.406,0.512,1.3291,0.655,10689219018.693714
5826.5,1.6236,175.5,121.419,0.4651,1.3351,0.6509,8850231148.456217
5827.0,1.6224,176.15,120.708,0.4311,1.3461,0.6517,9182330667.343866
5827.5,1.5912,176.1,121.926,0.4587,1.3039,0.6725,23928149115.20026
5828.0,1.538,177.05,117.432,0.549,1.2435,0.708,122697104645.19096
5828.5,1.4954,180.3,119.346,0.7683,1.2308,0.7364,453705956560.676
5829.0,1.5136,182.2,114.276,0.8054,1.2543,0.7243,259896226235.9497
5829.5,1.652,181.8,114.062,0.7234,1.3177,0.632,3706759697.7688193
5830.0,1.853,182.1,119.25,0.6454,1.3602,0.498,7749554.655838912
5830.5,1.9731,184.45,119.496,0.6242,1.4099,0.4179,193840.93743847334
5831.0,1.9825,186.3,121.753,0.595,1.4179,0.4117,145699.66851127398
5831.5,1.9666,186.95,124.903,0.5086,1.4237,0.4223,237375.6852472422
5832.0,1.9961,186.1,121.458,0.5364,1.4588,0.4026,95824.75900524789
5832.5,2.0114,184.5,118.78,0.6421,1.5167,0.3924,59909.98697981375
5833.0,1.9793,182.25,100.393,0.584,1.583,0.4138,160492.27725278522
5833.5,1.9397,180.0,95.7928,0.4639,1.5767,0.4402,541250.760366047
5834.0,1.9244,178.7,97.7388,0.4309,1.4991,0.4504,865719.1611635546
5834.5,1.9344,177.6,102.304,0.4697,1.4288,0.4437,635903.3979193949
5835.0,1.9595,173.55,105.549,0.4809,1.4386,0.427,294731.3473248947
5835.5,1.995,172.75,109.646,0.4862,1.505,0.4033,98963.77675685007
5836.0,2.0369,171.9,115.486,0.3997,1.6413,0.3754,27386.40592577642
5836.5,2.0672,169.7,117.04,0.3628,1.7505,0.3552,10803.82643837846
5837.0,2.0729,167.8,115.997,0.35,1.7959,0.3514,9069.547185121128
5837.5,2.0704,163.4,114.399,0.3976,1.6064,0.3531,9808.035362634635
5838.0,2.0867,161.1,108.418,0.3881,1.3101,0.3422,5937.518657121382
5838.5,2.1154,159.6,107.077,0.3904,1.1433,0.3231,2464.0256671250413
5839.0,2.1298,157.4,104.476,0.3882,0.8881,0.3135,1583.6727825251046
5839.5,2.1253,156.9,105.92,0.3808,0.7355,0.3165,1818.2731783473748
5840.0,2.1181,156.65,108.66,0.4174,0.8401,0.3213,2268.031174490726
5840.5,2.12,157.0,111.972,0.4397,1.1693,0.32,2136.24843995568
5841.0,2.1262,157.15,111.662,0.4866,1.408,0.3159,1768.7253344769858
5841.5,2.1288,157.0,110.607,0.4713,1.3246,0.3141,1628.0366926477247
5842.0,2.127,156.15,108.253,0.4348,1.2088,0.3153,1720.5276666205418
5842.5,2.1216,155.4,104.1,0.4271,1.2023,0.3189,2030.738843926562
5843.0,2.1148,155.9,101.722,0.4113,1.3117,0.3235,2509.83045427799
5843.5,2.1115,157.15,101.428,0.4561,1.3957,0.3257,2777.408432507861
5844.0,2.1121,159.3,103.202,0.4972,1.4052,0.3253,2726.7203065944163
5844.5,2.1137,158.7,105.563,0.4875,1.4174,0.3242,2592.047226136069
5845.0,2.1167,158.2,106.822,0.4442,1.4166,0.3222,2363.998102322608
5845.5,2.1228,156.6,112.93,0.4293,1.4312,0.3181,1957.2926332108923
5846.0,2.1299,155.55,112.947,0.4623,1.5319,0.3134,1576.3972317666316
5846.5,2.1324,155.1,112.681,0.5545,1.684,0.3117,1457.7036631076414
5847.0,2.1324,155.45,110.357,0.5986,1.8037,0.3117,1457.7036631076414
5847.5,2.1359,155.65,110.718,0.6903,1.8672,0.3094,1311.2155494573128
5848.0,2.1414,155.6,110.424,0.5962,1.87,0.3057,1105.8134960045113
5848.5,2.1417,154.35,110.756,0.5534,1.946,0.3055,1095.6763999857692
5849.0,2.1341,154.8,109.233,0.5311,2.044,0.3106,1385.7074843168245
5849.5,2.1246,155.95,106.476,0.6427,2.0347,0.3169,1852.0738067382722
5850.0,2.1192,157.8,103.33,0.5669,1.9945,0.3205,2186.002756090428
5850.5,2.1177,158.2,102.61,0.5014,1.8681,0.3215,2289.014787708653
5851.0,2.1177,160.15,100.634,0.5691,1.7996,0.3215,2289.014787708653
5851.5,2.1168,162.6,99.0345,0.5922,1.8254,0.3221,2353.137659195619
5852.0,2.114,164.1,100.359,0.5982,1.9031,0.324,2568.2856861373316
5852.5,2.1099,166.0,96.7634,0.4905,1.9001,0.3267,2908.289550781433
5853.0,2.1035,169.0,88.0973,0.4278,1.7735,0.331,3545.1007621486533
5853.5,2.0918,170.5,76.2862,0.3713,1.733,0.3388,5077.05830016468
5854.0,2.0719,171.5,70.341,0.3733,1.7666,0.1622,1.4927401492350272
5854.5,2.0501,169.45,62.5833,0.3641,1.7934,0.1809,3.531382955055752
5855.0,2.0404,167.9,57.3608,0.3646,1.6917,0.1893,5.199087411570235
5855.5,2.0437,167.5,58.5656,0.3355,1.5636,0.1865,4.5701769786517845
5856.0,2.0429,163.8,57.0377,0.3369,1.4982,0.1872,4.719886373310058
5856.5,2.0261,161.2,61.2179,0.3687,1.4694,0.2016,9.16012089291611
5857.0,2.0047,160.65,57.6439,0.4305,1.4561,0.2201,21.471492288114955
5857.5,2.0001,157.0,53.3934,0.4558,1.4454,0.2241,25.81391062582493
5858.0,2.0206,151.35,47.006,0.4374,1.4291,0.2064,11.425917730426162
5858.5,2.0596,147.85,49.313,0.3479,1.4402,0.1728,2.431990542197538
5859.0,2.1027,143.6,52.1461,0.3478,1.5035,0.1356,0.4385713474872434
5859.5,2.1352,139.6,54.5788,0.3167,1.605,0.1076,0.12080898790467676
5860.0,2.1496,138.6,51.2407,0.329,1.6761,0.0952,0.06825356975082565
5860.5,2.1481,139.15,52.5459,0.3206,1.661,0.0965,0.07246405477462241
5861.0,2.1402,137.8,54.5641,0.3186,1.6124,0.1033,0.09910790714752576
5861.5,2.1353,137.75,57.0102,0.3335,1.5889,0.1075,0.12025397936170051
5862.0,2.1384,137.85,57.4607,0.3263,1.6046,0.1048,0.10619526305856523
5862.5,2.147,138.5,55.1944,0.3108,1.6375,0.0974,0.07553021752986896
5863.0,2.1544,139.3,51.1077,0.2867,1.6677,0.091,0.05625151441355461
5863.5,2.1567,141.4,52.1355,0.3242,1.6775,0.0891,0.051539265147873534
5864.0,2.1529,141.4,54.1276,0.3645,1.653,0.0923,0.05972160630572695
5864.5,2.1425,142.75,55.6816,0.3641,1.6162,0.1013,0.09038836254969435
5865.0,2.129,145.3,55.0765,0.3534,1.5857,0.1129,0.15420131590389138
5865.5,2.1188,146.4,55.562,0.351,1.5664,0.1217,0.23124350311369607
5866.0,2.1155,144.3,58.8829,0.3567,1.5544,0.1246,0.2642794717944887
5866.5,2.1175,141.3,57.9253,0.2964,1.5705,0.1228,0.2432580507601619
5867.0,2.1213,140.7,59.1951,0.301,1.5974,0.1196,0.20992973821403363
5867.5,2.1255,140.4,56.5028,0.2776,1.6186,0.1159,0.17704422268775835
5868.0,2.1293,140.85,57.2003,0.2774,1.6129,0.1127,0.152787737980325
5868.5,2.1288,142.2,54.3308,0.2715,1.5842,0.1131,0.15562797211876872
5869.0,2.1207,142.3,52.6172,0.291,1.5447,0.1201,0.21481910892852016
5869.5,2.1088,142.1,55.9658,0.3052,1.506,0.1303,0.34359862821758835
5870.0,2.1008,142.4,57.3765,0.3135,1.491,0.1372,0.47210313488447625
5870.5,2.0987,142.0,61.6389,0.3079,1.4903,0.1391,0.5152676550673357
5871.0,2.0961,141.4,58.5039,0.2973,1.483,0.1413,0.5702013567264093
