DEPT,DEN,DT,GR,NEUT,RES_DEP,PHI,PERM
7564.5,2.2382,137.507,,,,0.2412,56.73065208614542
7565.0,2.2382,137.507,,,,0.2412,56.73065208614542
7565.5,2.2382,137.507,,,,0.2412,56.73065208614542
7566.0,2.2382,137.507,,,,0.2412,56.73065208614542
7566.5,2.2382,137.507,,,,0.2412,56.73065208614542
7567.0,2.2382,137.507,,,,0.2412,56.73065208614542
7567.5,2.2382,137.507,,,,0.2412,56.73065208614542
7568.0,2.2382,137.507,,,,0.2412,56.73065208614542
7568.5,2.2382,137.507,,,,0.2412,56.73065208614542
7569.0,2.2382,137.507,,,,0.2412,56.73065208614542
7569.5,2.2382,137.507,,,,0.2412,56.73065208614542
7570.0,2.2382,137.507,,,,0.2412,56.73065208614542
7570.5,2.2382,137.507,,,,0.2412,56.73065208614542
7571.0,2.2382,137.507,,,,0.2412,56.73065208614542
7571.5,2.2382,137.507,,,,0.2412,56.73065208614542
7572.0,2.2382,137.507,,,,0.2412,56.73065208614542
7572.5,2.2382,137.507,,,,0.2412,56.73065208614542
7573.0,2.2382,137.507,,,,0.2412,56.73065208614542
7573.5,2.2382,137.507,,,,0.2412,56.73065208614542
7574.0,2.2382,137.507,,,,0.2412,56.73065208614542
7574.5,2.2382,137.507,,,,0.2412,56.73065208614542
7575.0,2.2382,137.507,,,,0.2412,56.73065208614542
7575.5,2.2382,137.507,,,,0.2412,56.73065208614542
7576.0,2.2382,137.507,,,,0.2412,56.73065208614542
7576.5,2.2382,137.507,,,,0.2412,56.73065208614542
7577.0,2.2382,137.507,,,,0.2412,56.73065208614542
7577.5,2.2382,137.507,,,,0.2412,56.73065208614542
7578.0,2.2382,137.507,,,,0.2412,56.73065208614542
7578.5,2.2382,137.507,,,,0.2412,56.73065208614542
7579.0,2.2382,137.507,,,,0.2412,56.73065208614542
7579.5,2.2382,137.507,,,,0.2412,56.73065208614542
7580.0,2.2382,137.507,,,,0.2412,56.73065208614542
7580.5,2.2382,137.507,,,,0.2412,56.73065208614542
7581.0,2.2382,137.507,,,,0.2412,56.73065208614542
7581.5,2.2382,137.507,,,,0.2412,56.73065208614542
7582.0,2.2382,137.507,,,,0.2412,56.73065208614542
7582.5,2.2382,137.507,,,,0.2412,56.73065208614542
7583.0,2.2382,137.507,,,,0.2412,56.73065208614542
7583.5,2.2382,137.507,,,,0.2412,56.73065208614542
7584.0,2.2382,137.507,,,,0.2412,56.73065208614542
7584.5,2.2382,137.507,,,,0.2412,56.73065208614542
7585.0,2.2382,137.507,,,,0.2412,56.73065208614542
7585.5,2.2382,137.507,,,,0.2412,56.73065208614542
7586.0,2.2382,137.507,,,,0.2412,56.73065208614542
7586.5,2.2382,137.507,,,,0.2412,56.73065208614542
7587.0,2.2382,137.507,,,,0.2412,56.73065208614542
7587.5,2.2382,137.507,,,,0.2412,56.73065208614542
7588.0,2.2382,137.507,,,,0.2412,56.73065208614542
7588.5,2.2382,137.507,,,,0.2412,56.73065208614542
7589.0,2.2382,137.507,,,,0.2412,56.73065208614542
7589.5,2.2382,137.507,,,,0.2412,56.73065208614542
7590.0,2.2382,137.507,,,,0.2412,56.73065208614542
7590.5,2.2382,137.507,,,,0.2412,56.73065208614542
7591.0,2.2382,137.507,,,,0.2412,56.73065208614542
7591.5,2.2382,137.507,,,,0.2412,56.73065208614542
7592.0,2.2382,137.507,,,,0.2412,56.73065208614542
7592.5,2.2382,137.507,,,,0.2412,56.73065208614542
7593.0,2.2382,137.507,,,,0.2412,56.73065208614542
7593.5,2.2382,137.507,,,,0.2412,56.73065208614542
7594.0,2.2382,137.507,,,,0.2412,56.73065208614542
7594.5,2.2382,137.507,,,,0.2412,56.73065208614542
7595.0,2.2382,137.507,,,,0.2412,56.73065208614542
7595.5,2.2382,137.507,,,,0.2412,56.73065208614542
7596.0,2.2382,137.507,,,,0.2412,56.73065208614542
7596.5,2.2382,137.507,,,,0.2412,56.73065208614542
7597.0,2.2382,137.507,,,,0.2412,56.73065208614542
7597.5,2.2382,137.507,,,,0.2412,56.73065208614542
7598.0,2.2382,137.507,,,,0.2412,56.73065208614542
7598.5,2.2382,137.507,,,,0.2412,56.73065208614542
7599.0,2.2382,137.507,,,,0.2412,56.73065208614542
7599.5,2.2382,137.507,,,,0.2412,56.73065208614542
7600.0,2.2382,137.507,,,,0.2412,56.73065208614542
7600.5,2.2382,137.507,,,,0.2412,56.73065208614542
7601.0,2.2382,137.507,,,,0.2412,56.73065208614542
7601.5,2.2382,137.507,,,,0.2412,56.73065208614542
7602.0,2.2382,137.507,,,,0.2412,56.73065208614542
7602.5,2.2382,137.507,,,,0.2412,56.73065208614542
7603.0,2.2382,137.507,,,,0.2412,56.73065208614542
7603.5,2.2382,137.507,,,,0.2412,56.73065208614542
7604.0,2.2382,137.507,,,,0.2412,56.73065208614542
7604.5,2.2382,137.507,,,,0.2412,56.73065208614542
7605.0,2.2382,137.507,,,,0.2412,56.73065208614542
7605.5,2.2382,137.507,,,,0.2412,56.73065208614542
7606.0,2.2382,137.507,,,,0.2412,56.73065208614542
7606.5,2.2382,137.507,,,,0.2412,56.73065208614542
7607.0,2.2382,137.507,,,,0.2412,56.73065208614542
7607.5,2.2382,137.507,,,,0.2412,56.73065208614542
7608.0,2.2382,137.507,,,,0.2412,56.73065208614542
7608.5,2.2382,137.507,,,,0.2412,56.73065208614542
7609.0,2.2382,137.507,,,,0.2412,56.73065208614542
7609.5,2.2382,137.507,,,,0.2412,56.73065208614542
7610.0,2.2382,137.507,,,,0.2412,56.73065208614542
7610.5,2.2382,137.507,,,,0.2412,56.73065208614542
7611.0,2.2382,137.507,,,,0.2412,56.73065208614542
7611.5,2.2382,137.507,,,,0.2412,56.73065208614542
7612.0,2.2382,137.507,,,,0.2412,56.73065208614542
7612.5,2.2382,137.507,,,,0.2412,56.73065208614542
7613.0,2.2382,137.507,,,,0.2412,56.73065208614542
7613.5,2.2382,137.507,,,,0.2412,56.73065208614542
7614.0,2.2382,137.507,,,,0.2412,56.73065208614542
7614.5,2.2382,137.507,,,,0.2412,56.73065208614542
7615.0,2.2382,137.507,,,,0.2412,56.73065208614542
7615.5,2.2382,137.507,,,,0.2412,56.73065208614542
7616.0,2.2382,137.507,,,,0.2412,56.73065208614542
7616.5,2.2382,137.507,,,,0.2412,56.73065208614542
7617.0,2.2382,137.507,,,,0.2412,56.73065208614542
7617.5,2.2382,137.507,,,,0.2412,56.73065208614542
7618.0,2.2382,137.507,,,,0.2412,56.73065208614542
7618.5,2.2382,137.507,,,,0.2412,56.73065208614542
7619.0,2.2382,137.507,,,,0.2412,56.73065208614542
7619.5,2.2382,137.507,,,,0.2412,56.73065208614542
7620.0,2.2382,137.507,,,,0.2412,56.73065208614542
7620.5,2.2382,137.507,,,,0.2412,56.73065208614542
7621.0,2.2382,137.507,,,,0.2412,56.73065208614542
7621.5,2.2382,137.507,,,,0.2412,56.73065208614542
7622.0,2.2382,137.507,,,,0.2412,56.73065208614542
7622.5,2.2382,137.507,,,,0.2412,56.73065208614542
7623.0,2.2382,137.507,,,,0.2412,56.73065208614542
7623.5,2.2382,137.507,,,,0.2412,56.73065208614542
7624.0,2.2382,137.507,,,,0.2412,56.73065208614542
7624.5,2.2382,137.507,,,,0.2412,56.73065208614542
7625.0,2.2382,137.507,,,,0.2412,56.73065208614542
7625.5,2.2382,137.507,,,,0.2412,56.73065208614542
7626.0,2.2382,137.507,,,,0.2412,56.73065208614542
7626.5,2.2382,137.507,,,,0.2412,56.73065208614542
7627.0,2.2382,137.507,,,,0.2412,56.73065208614542
7627.5,2.2382,137.507,,,,0.2412,56.73065208614542
7628.0,2.2382,137.507,,,,0.2412,56.73065208614542
7628.5,2.2382,137.507,,,,0.2412,56.73065208614542
7629.0,2.2382,137.507,,,,0.2412,56.73065208614542
7629.5,2.2382,137.507,,,,0.2412,56.73065208614542
7630.0,2.2382,137.507,,,,0.2412,56.73065208614542
7630.5,2.2382,137.507,,,,0.2412,56.73065208614542
7631.0,2.2382,137.507,,,,0.2412,56.73065208614542
7631.5,2.2382,137.507,,,,0.2412,56.73065208614542
7632.0,2.2382,137.507,,,,0.2412,56.73065208614542
7632.5,2.2382,137.507,,,,0.2412,56.73065208614542
7633.0,2.2382,137.507,,,,0.2412,56.73065208614542
7633.5,2.2382,137.507,,,,0.2412,56.73065208614542
7634.0,2.2382,137.507,,,,0.2412,56.73065208614542
7634.5,2.2382,137.507,,,,0.2412,56.73065208614542
7635.0,2.2382,137.507,,,,0.2412,56.73065208614542
7635.5,2.2382,137.507,,,,0.2412,56.73065208614542
7636.0,2.2382,137.507,,,,0.2412,56.73065208614542
7636.5,2.2382,137.507,,,,0.2412,56.73065208614542
7637.0,2.2382,137.507,,,,0.2412,56.73065208614542
7637.5,2.2382,137.507,,,,0.2412,56.73065208614542
7638.0,2.2382,137.507,,,,0.2412,56.73065208614542
7638.5,2.2382,137.507,,,,0.2412,56.73065208614542
7639.0,2.2382,137.507,,,,0.2412,56.73065208614542
7639.5,2.2382,137.507,,,,0.2412,56.73065208614542
7640.0,2.2382,137.507,,,,0.2412,56.73065208614542
7640.5,2.2382,137.507,,,,0.2412,56.73065208614542
7641.0,2.2382,137.507,,,,0.2412,56.73065208614542
7641.5,2.2382,137.507,,,,0.2412,56.73065208614542
7642.0,2.2382,137.507,,,,0.2412,56.73065208614542
7642.5,2.2382,137.507,,,,0.2412,56.73065208614542
7643.0,2.2382,137.507,,,,0.2412,56.73065208614542
7643.5,2.2382,137.507,,,,0.2412,56.73065208614542
7644.0,2.2382,137.507,,,,0.2412,56.73065208614542
7644.5,2.2382,137.507,,,,0.2412,56.73065208614542
7645.0,2.2382,137.507,,,,0.2412,56.73065208614542
7645.5,2.2382,137.507,,,,0.2412,56.73065208614542
7646.0,2.2382,137.507,,,,0.2412,56.73065208614542
7646.5,2.2382,137.507,,,,0.2412,56.73065208614542
7647.0,2.2382,137.507,,,,0.2412,56.73065208614542
7647.5,2.2382,137.507,,,,0.2412,56.73065208614542
7648.0,2.2382,137.507,,,,0.2412,56.73065208614542
7648.5,2.2382,137.507,,,,0.2412,56.73065208614542
7649.0,2.2382,137.507,,,,0.2412,56.73065208614542
7649.5,2.2382,137.507,,,,0.2412,56.73065208614542
7650.0,2.2382,137.507,,,,0.2412,56.73065208614542
7650.5,2.2382,137.507,,,,0.2412,56.73065208614542
7651.0,2.2382,137.507,,,,0.2412,56.73065208614542
7651.5,2.2382,137.507,,,,0.2412,56.73065208614542
7652.0,2.2382,137.507,,,,0.2412,56.73065208614542
7652.5,2.2382,137.507,,,,0.2412,56.73065208614542
7653.0,2.2382,137.507,,,,0.2412,56.73065208614542
7653.5,2.2382,137.507,,,,0.2412,56.73065208614542
7654.0,2.2382,137.507,,,,0.2412,56.73065208614542
7654.5,2.2382,137.507,,,,0.2412,56.73065208614542
7655.0,2.2382,137.507,,,,0.2412,56.73065208614542
7655.5,2.2382,137.507,,,,0.2412,56.73065208614542
7656.0,2.2382,137.507,,,,0.2412,56.73065208614542
7656.5,2.2382,137.507,,,,0.2412,56.73065208614542
7657.0,2.2382,137.507,,,,0.2412,56.73065208614542
7657.5,2.2382,137.507,,,,0.2412,56.73065208614542
7658.0,2.2382,137.507,,,,0.2412,56.73065208614542
7658.5,2.2382,137.507,,,,0.2412,56.73065208614542
7659.0,2.2382,137.507,,,,0.2412,56.73065208614542
7659.5,2.2382,137.507,,,,0.2412,56.73065208614542
7660.0,2.2382,137.507,,,,0.2412,56.73065208614542
7660.5,2.2382,137.507,,,,0.2412,56.73065208614542
7661.0,2.2382,137.507,,,,0.2412,56.73065208614542
7661.5,2.2382,137.507,,,,0.2412,56.73065208614542
7662.0,2.2382,137.507,,,,0.2412,56.73065208614542
7662.5,2.2382,137.507,,,,0.2412,56.73065208614542
7663.0,2.2382,137.507,,,,0.2412,56.73065208614542
7663.5,2.2382,137.507,,,,0.2412,56.73065208614542
7664.0,2.2382,137.507,,,,0.2412,56.73065208614542
7664.5,2.2382,137.507,,,,0.2412,56.73065208614542
7665.0,2.2382,137.507,,,,0.2412,56.73065208614542
7665.5,2.2382,137.507,,,,0.2412,56.73065208614542
7666.0,2.2382,137.507,,,,0.2412,56.73065208614542
7666.5,2.2382,137.507,,,,0.2412,56.73065208614542
7667.0,2.2382,137.507,,,,0.2412,56.73065208614542
7667.5,2.2382,137.507,,,,0.2412,56.73065208614542
7668.0,2.2382,137.507,,,,0.2412,56.73065208614542
7668.5,2.2382,137.507,,,,0.2412,56.73065208614542
7669.0,2.2382,137.507,,,,0.2412,56.73065208614542
7669.5,2.2382,137.507,,,,0.2412,56.73065208614542
7670.0,2.2382,137.507,,,,0.2412,56.73065208614542
7670.5,2.2382,137.507,,,,0.2412,56.73065208614542
7671.0,2.2382,137.507,,,,0.2412,56.73065208614542
7671.5,2.2382,137.507,,,,0.2412,56.73065208614542
7672.0,2.2382,137.507,,,,0.2412,56.73065208614542
7672.5,2.2382,137.507,,,,0.2412,56.73065208614542
7673.0,2.2382,137.507,,,,0.2412,56.73065208614542
7673.5,2.2382,137.507,,,,0.2412,56.73065208614542
7674.0,2.2382,137.507,,,,0.2412,56.73065208614542
7674.5,2.2382,137.507,,,,0.2412,56.73065208614542
7675.0,2.2382,137.507,,,,0.2412,56.73065208614542
7675.5,2.2382,137.507,,,,0.2412,56.73065208614542
7676.0,2.2382,137.507,,,,0.2412,56.73065208614542
7676.5,2.2382,137.507,,,,0.2412,56.73065208614542
7677.0,2.2382,137.507,,,,0.2412,56.73065208614542
7677.5,2.2382,137.507,,,,0.2412,56.73065208614542
7678.0,2.2382,137.507,,,,0.2412,56.73065208614542
7678.5,2.2382,137.507,,,,0.2412,56.73065208614542
7679.0,2.2382,137.507,,,,0.2412,56.73065208614542
7679.5,2.2382,137.507,,,,0.2412,56.73065208614542
7680.0,2.2382,137.507,,,,0.2412,56.73065208614542
7680.5,2.2382,137.507,,,,0.2412,56.73065208614542
7681.0,2.2382,137.507,,,,0.2412,56.73065208614542
7681.5,2.2382,137.507,39.0321,0.5983,,0.0188,0.0020243533985008816
7682.0,2.2382,137.507,39.0321,0.5983,,0.0188,0.0020243533985008816
7682.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7683.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7683.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7684.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7684.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7685.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7685.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7686.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7686.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7687.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7687.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7688.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7688.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7689.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7689.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7690.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7690.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7691.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7691.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7692.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7692.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7693.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7693.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7694.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7694.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7695.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7695.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7696.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7696.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7697.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7697.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7698.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7698.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7699.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7699.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7700.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7700.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7701.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7701.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7702.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7702.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7703.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7703.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7704.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7704.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7705.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7705.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7706.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7706.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7707.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7707.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7708.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7708.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7709.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7709.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7710.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7710.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7711.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7711.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7712.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7712.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7713.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7713.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7714.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7714.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7715.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7715.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7716.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7716.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7717.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7717.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7718.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7718.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7719.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7719.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7720.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7720.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7721.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7721.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7722.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7722.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7723.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7723.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7724.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7724.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7725.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7725.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7726.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7726.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7727.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7727.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7728.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7728.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7729.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7729.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7730.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7730.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7731.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7731.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7732.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7732.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7733.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7733.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7734.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7734.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7735.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7735.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7736.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7736.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7737.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7737.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7738.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7738.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7739.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7739.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7740.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7740.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7741.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7741.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7742.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7742.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7743.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7743.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7744.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7744.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7745.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7745.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7746.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7746.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7747.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7747.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7748.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7748.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7749.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7749.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7750.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7750.5,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7751.0,2.2382,137.507,39.0321,0.5983,0.9332,0.0188,0.0020243533985008816
7751.5,2.2382,137.507,41.9401,0.595,0.9332,0.0188,0.0020243533985008816
7752.0,2.2382,137.507,41.6746,0.6178,0.9332,0.0188,0.0020243533985008816
7752.5,2.2382,137.507,40.5087,0.6203,0.9332,0.0188,0.0020243533985008816
7753.0,2.2382,137.507,38.4791,0.6197,0.9332,0.0188,0.0020243533985008816
7753.5,2.2382,137.507,36.3887,0.6023,0.9332,0.0188,0.0020243533985008816
7754.0,2.2382,137.507,33.253,0.5853,0.9332,0.0188,0.0020243533985008816
7754.5,2.2382,137.507,33.9191,0.6019,0.9332,0.0188,0.0020243533985008816
7755.0,2.2382,137.507,39.2279,0.5749,0.9332,0.0188,0.0020243533985008816
7755.5,2.2382,137.507,41.66,0.5941,0.9332,0.0188,0.0020243533985008816
7756.0,2.2382,137.507,39.2916,0.559,0.9332,0.0188,0.0020243533985008816
7756.5,2.2382,137.507,35.6284,0.5703,0.9332,0.0188,0.0020243533985008816
7757.0,2.2382,137.507,37.3668,0.5627,0.9332,0.0188,0.0020243533985008816
7757.5,2.2382,137.507,38.5975,0.5789,0.9332,0.0188,0.0020243533985008816
7758.0,2.2382,137.507,41.03,0.5719,0.9332,0.0188,0.0020243533985008816
7758.5,2.2382,137.507,41.0158,0.6322,0.9332,0.0188,0.0020243533985008816
7759.0,2.2382,137.507,41.396,0.6012,0.9332,0.0188,0.0020243533985008816
7759.5,2.2382,137.507,38.3523,0.6159,0.9332,0.0188,0.0020243533985008816
7760.0,2.2382,137.507,37.921,0.6201,0.9332,0.0188,0.0020243533985008816
