DEPT,DEN,DT,GR,NEUT,RES_DEP,NEU
7712.0,2.2382,137.507,39.0321,0.5983,0.9332,
7712.5,2.2382,137.507,39.0321,0.5983,0.9332,
7713.0,2.2382,137.507,39.0321,0.5983,0.9332,
7713.5,2.2382,137.507,39.0321,0.5983,0.9332,
7714.0,2.2382,137.507,39.0321,0.5983,0.9332,
7714.5,2.2382,137.507,39.0321,0.5983,0.9332,
7715.0,2.2382,137.507,39.0321,0.5983,0.9332,
7715.5,2.2382,137.507,39.0321,0.5983,0.9332,
7716.0,2.2382,137.507,39.0321,0.5983,0.9332,
7716.5,2.2382,137.507,39.0321,0.5983,0.9332,
7717.0,2.2382,137.507,39.0321,0.5983,0.9332,
7717.5,2.2382,137.507,39.0321,0.5983,0.9332,
7718.0,2.2382,137.507,39.0321,0.5983,0.9332,
7718.5,2.2382,137.507,39.0321,0.5983,0.9332,
7719.0,2.2382,137.507,39.0321,0.5983,0.9332,
7719.5,2.2382,137.507,39.0321,0.5983,0.9332,
7720.0,2.2382,137.507,39.0321,0.5983,0.9332,
7720.5,2.2382,137.507,39.0321,0.5983,0.9332,
7721.0,2.2382,137.507,39.0321,0.5983,0.9332,
7721.5,2.2382,137.507,39.0321,0.5983,0.9332,
7722.0,2.2382,137.507,39.0321,0.5983,0.9332,
7722.5,2.2382,137.507,39.0321,0.5983,0.9332,
7723.0,2.2382,137.507,39.0321,0.5983,0.9332,
7723.5,2.2382,137.507,39.0321,0.5983,0.9332,
7724.0,2.2382,137.507,39.0321,0.5983,0.9332,
7724.5,2.2382,137.507,39.0321,0.5983,0.9332,
7725.0,2.2382,137.507,39.0321,0.5983,0.9332,
7725.5,2.2382,137.507,39.0321,0.5983,0.9332,
7726.0,2.2382,137.507,39.0321,0.5983,0.9332,
7726.5,2.2382,137.507,39.0321,0.5983,0.9332,
7727.0,2.2382,137.507,39.0321,0.5983,0.9332,
7727.5,2.2382,137.507,39.0321,0.5983,0.9332,
7728.0,2.2382,137.507,39.0321,0.5983,0.9332,
7728.5,2.2382,137.507,39.0321,0.5983,0.9332,
7729.0,2.2382,137.507,39.0321,0.5983,0.9332,
7729.5,2.2382,137.507,39.0321,0.5983,0.9332,
7730.0,2.2382,137.507,39.0321,0.5983,0.9332,
7730.5,2.2382,137.507,39.0321,0.5983,0.9332,
7731.0,2.2382,137.507,39.0321,0.5983,0.9332,
7731.5,2.2382,137.507,39.0321,0.5983,0.9332,
7732.0,2.2382,137.507,39.0321,0.5983,0.9332,
7732.5,2.2382,137.507,39.0321,0.5983,0.9332,
7733.0,2.2382,137.507,39.0321,0.5983,0.9332,
7733.5,2.2382,137.507,39.0321,0.5983,0.9332,
7734.0,2.2382,137.507,39.0321,0.5983,0.9332,
7734.5,2.2382,137.507,39.0321,0.5983,0.9332,
7735.0,2.2382,137.507,39.0321,0.5983,0.9332,
7735.5,2.2382,137.507,39.0321,0.5983,0.9332,
7736.0,2.2382,137.507,39.0321,0.5983,0.9332,
7736.5,2.2382,137.507,39.0321,0.5983,0.9332,
7737.0,2.2382,137.507,39.0321,0.5983,0.9332,
7737.5,2.2382,137.507,39.0321,0.5983,0.9332,
7738.0,2.2382,137.507,39.0321,0.5983,0.9332,
7738.5,2.2382,137.507,39.0321,0.5983,0.9332,
7739.0,2.2382,137.507,39.0321,0.5983,0.9332,
7739.5,2.2382,137.507,39.0321,0.5983,0.9332,
7740.0,2.2382,137.507,39.0321,0.5983,0.9332,
7740.5,2.2382,137.507,39.0321,0.5983,0.9332,
7741.0,2.2382,137.507,39.0321,0.5983,0.9332,
7741.5,2.2382,137.507,39.0321,0.5983,0.9332,
7742.0,2.2382,137.507,39.0321,0.5983,0.9332,
7742.5,2.2382,137.507,39.0321,0.5983,0.9332,
7743.0,2.2382,137.507,39.0321,0.5983,0.9332,
7743.5,2.2382,137.507,39.0321,0.5983,0.9332,
7744.0,2.2382,137.507,39.0321,0.5983,0.9332,
7744.5,2.2382,137.507,39.0321,0.5983,0.9332,
7745.0,2.2382,137.507,39.0321,0.5983,0.9332,
7745.5,2.2382,137.507,39.0321,0.5983,0.9332,
7746.0,2.2382,137.507,39.0321,0.5983,0.9332,
7746.5,2.2382,137.507,39.0321,0.5983,0.9332,
7747.0,2.2382,137.507,39.0321,0.5983,0.9332,
7747.5,2.2382,137.507,39.0321,0.5983,0.9332,
7748.0,2.2382,137.507,39.0321,0.5983,0.9332,
7748.5,2.2382,137.507,39.0321,0.5983,0.9332,
7749.0,2.2382,137.507,39.0321,0.5983,0.9332,
7749.5,2.2382,137.507,39.0321,0.5983,0.9332,
7750.0,2.2382,137.507,39.0321,0.5983,0.9332,
7750.5,2.2382,137.507,39.0321,0.5983,0.9332,
7751.0,2.2382,137.507,39.0321,0.5983,0.9332,
7751.5,2.2382,137.507,41.9401,0.595,0.9332,
7752.0,2.2382,137.507,41.6746,0.6178,0.9332,
7752.5,2.2382,137.507,40.5087,0.6203,0.9332,
7753.0,2.2382,137.507,38.4791,0.6197,0.9332,
7753.5,2.2382,137.507,36.3887,0.6023,0.9332,
7754.0,2.2382,137.507,33.253,0.5853,0.9332,
7754.5,2.2382,137.507,33.9191,0.6019,0.9332,
7755.0,2.2382,137.507,39.2279,0.5749,0.9332,
7755.5,2.2382,137.507,41.66,0.5941,0.9332,
7756.0,2.2382,137.507,39.2916,0.559,0.9332,
7756.5,2.2382,137.507,35.6284,0.5703,0.9332,
7757.0,2.2382,137.507,37.3668,0.5627,0.9332,
7757.5,2.2382,137.507,38.5975,0.5789,0.9332,
7758.0,2.2382,137.507,41.03,0.5719,0.9332,
7758.5,2.2382,137.507,41.0158,0.6322,0.9332,
7759.0,2.2382,137.507,41.396,0.6012,0.9332,
7759.5,2.2382,137.507,38.3523,0.6159,0.9332,
7760.0,2.2382,137.507,37.921,0.6201,0.9332,
7760.5,2.2382,137.507,38.9359,0.6569,0.9332,
7761.0,2.2382,137.507,41.5505,0.6206,0.9332,
7761.5,2.2382,137.507,42.4095,0.578,0.9332,
7762.0,2.2382,137.507,43.1519,0.5955,0.9332,
7762.5,2.2382,137.507,41.9945,0.6218,0.9332,
7763.0,2.2382,137.507,40.7992,0.6274,0.9332,
7763.5,2.2382,137.507,38.8107,0.5824,0.9332,
7764.0,2.2382,137.507,40.6653,0.597,0.9332,
7764.5,2.2382,137.507,42.8566,0.6091,0.9332,
7765.0,2.2382,137.507,43.9829,0.6038,0.9332,
7765.5,2.2382,137.507,41.8767,0.5856,0.9332,
7766.0,2.2382,137.507,39.3093,0.5447,0.9332,
7766.5,2.2382,137.507,38.9729,0.5785,0.9332,
7767.0,2.2382,137.507,39.1835,0.5653,0.9332,
7767.5,2.2382,137.507,41.4101,0.5588,0.9332,
7768.0,2.2382,137.507,42.5559,0.545,0.9332,
7768.5,2.2382,137.507,43.3257,0.5932,0.9332,
7769.0,2.2382,137.507,43.7204,0.6144,0.9332,
7769.5,2.2382,137.507,44.2192,0.6087,0.9332,
7770.0,2.2382,137.507,44.0502,0.6243,0.9332,
7770.5,2.2382,137.507,43.9145,0.6008,0.9332,
7771.0,2.2382,137.507,44.6467,0.5893,0.9332,
7771.5,2.2382,137.507,44.9683,0.5295,0.9332,
7772.0,2.2382,137.507,45.8543,0.5638,0.9332,
7772.5,2.2382,137.507,44.7998,0.5928,0.9332,
7773.0,2.2382,137.507,45.9411,0.6172,0.9332,
7773.5,2.2382,137.507,43.1498,0.5797,0.9332,
7774.0,2.2382,137.507,38.9224,0.5549,0.9332,
7774.5,2.2382,137.507,37.8108,0.5516,0.9332,
7775.0,2.2382,137.507,36.4499,0.5621,0.9332,
7775.5,2.2382,137.507,40.3652,0.5647,0.9332,
7776.0,2.2382,137.507,41.3035,0.5426,0.9332,
7776.5,2.2382,137.507,46.1351,0.5669,0.9332,
7777.0,2.2382,137.507,48.3058,0.5313,0.9332,
7777.5,2.2382,137.507,50.4514,0.508,0.9332,
7778.0,2.2382,137.507,48.8838,0.4577,0.9332,
7778.5,2.2382,137.507,48.4878,0.5021,0.9332,
7779.0,2.2382,137.507,45.4198,0.5068,0.9332,
7779.5,2.2382,137.507,44.3431,0.5221,0.9332,
7780.0,2.2382,137.507,43.4178,0.4707,0.9332,
7780.5,2.2382,137.507,44.9165,0.4976,0.9332,
7781.0,2.2382,137.507,47.5511,0.5228,0.9332,
7781.5,2.2382,137.507,46.4234,0.5608,0.9332,
7782.0,2.2382,137.507,48.5137,0.5486,0.9332,
7782.5,2.2382,137.507,46.6597,0.5115,0.9332,
7783.0,2.2382,137.507,47.7663,0.4961,0.9332,
7783.5,2.2382,137.507,46.1361,0.5421,0.9332,
7784.0,2.2382,137.507,45.2916,0.6082,0.9332,
7784.5,2.2382,137.507,48.1179,0.6398,0.9332,
7785.0,2.2382,137.507,49.7239,0.6007,0.9332,
7785.5,2.2382,137.507,51.436,0.5287,0.9332,
7786.0,2.2382,137.507,46.8198,0.515,0.9332,
7786.5,2.2382,137.507,44.6051,0.5016,0.9332,
7787.0,2.2382,137.507,45.1182,0.5828,0.9332,
7787.5,2.2382,137.507,51.7862,0.5673,0.9332,
7788.0,2.2382,137.507,66.2782,0.5873,0.9332,
7788.5,2.2382,137.507,76.5832,0.509,0.9332,
7789.0,2.2382,137.507,83.8493,0.4875,0.9332,
7789.5,2.2382,137.507,74.9084,0.4755,0.9332,
7790.0,2.2382,137.507,77.3423,0.477,0.9332,
7790.5,2.2382,137.507,83.7835,0.5102,0.9332,
7791.0,2.2382,137.507,91.4258,0.5154,0.9332,
7791.5,2.2382,137.507,93.8344,0.5451,0.9332,
7792.0,2.2382,137.507,92.2447,0.514,0.9332,
7792.5,2.2382,137.507,91.8218,0.4999,0.9332,
7793.0,2.2382,137.507,90.449,0.4824,0.9332,
7793.5,2.2382,137.507,89.1906,0.4974,0.9332,
7794.0,2.2382,137.507,89.79,0.5195,0.9332,
7794.5,2.2382,137.507,85.0948,0.5093,0.9332,
7795.0,2.2382,137.507,87.9202,0.5023,0.9332,
7795.5,2.2382,137.507,90.1062,0.4621,0.9332,
7796.0,2.2382,137.507,92.8343,0.5132,0.9332,
7796.5,2.2382,137.507,93.2722,0.4882,0.9332,
7797.0,2.2382,137.507,94.0746,0.5357,0.9332,
7797.5,2.2382,137.507,94.1881,0.5049,0.9332,
7798.0,2.2382,137.507,89.8189,0.4766,0.9332,
7798.5,2.2382,137.507,79.0183,0.41,0.9332,
7799.0,2.2382,137.507,75.9277,0.3666,0.9332,
7799.5,2.2382,137.507,76.0113,0.4135,0.9332,
7800.0,2.2382,137.507,91.8322,0.485,0.9332,
7800.5,2.2382,137.507,90.7974,0.4897,0.9332,
7801.0,2.2382,137.507,91.6488,0.5088,0.9332,
7801.5,2.2382,137.507,85.1063,0.4791,0.9332,
7802.0,2.2382,137.507,83.6665,0.4899,0.9332,
7802.5,2.2382,137.507,88.3851,0.4896,0.9332,
7803.0,2.2382,137.507,92.0465,0.466,0.9332,
7803.5,2.2382,137.507,102.0366,0.5107,0.9332,
7804.0,2.2382,137.507,100.5075,0.4995,0.9332,
7804.5,2.2382,137.507,97.777,0.5426,0.9332,
7805.0,2.2382,137.507,96.504,0.4862,0.9332,
7805.5,2.2382,137.507,97.0265,0.4769,0.9332,
7806.0,2.2382,137.507,98.3726,0.4067,0.9332,
7806.5,2.2382,137.507,98.0463,0.4231,0.9332,
7807.0,2.2382,137.507,94.9224,0.4465,0.9332,
7807.5,2.2382,137.507,93.9475,0.4913,0.9332,
7808.0,2.2382,137.507,93.0133,0.4844,0.9332,
7808.5,2.2382,137.507,92.7414,0.4772,0.9332,
7809.0,2.2382,137.507,94.616,0.4726,0.9332,
7809.5,2.2382,137.507,95.6843,0.4802,0.9332,
7810.0,2.2382,137.507,96.8315,0.4652,0.9332,
7810.5,2.2382,137.507,96.3288,0.4418,0.9332,
7811.0,2.2382,137.507,94.0552,0.4667,0.9332,
7811.5,2.2382,137.507,95.2753,0.5269,0.9332,
7812.0,2.2382,137.507,98.189,0.5424,0.9332,
7812.5,2.2382,137.507,96.3762,0.5481,0.9332,
7813.0,2.2382,137.507,99.3094,0.5119,0.9332,
7813.5,2.2382,137.507,108.0486,0.5307,0.9332,
7814.0,2.2382,137.507,117.5777,0.5023,0.9332,
7814.5,2.2382,137.507,128.1781,0.5563,0.9332,
7815.0,2.2382,137.507,129.9695,0.5114,0.9332,
7815.5,2.2382,137.507,129.8313,0.5269,0.9332,
7816.0,2.2382,137.507,124.8378,0.4726,0.9332,
7816.5,2.2382,137.507,130.8061,0.5073,0.9332,
7817.0,2.2382,137.507,127.9134,0.5176,0.9332,
7817.5,2.2382,137.507,124.7639,0.5493,0.9332,
7818.0,2.2382,137.507,113.4868,0.5163,0.9332,
7818.5,2.2382,137.507,103.6684,0.5223,0.9332,
7819.0,2.2382,137.507,98.0888,0.4601,0.9332,
7819.5,2.2382,137.507,98.5886,0.4967,0.9332,
7820.0,2.2382,137.507,94.2908,0.4736,0.9332,
7820.5,2.2382,137.507,87.4066,0.4962,0.9332,
7821.0,2.2382,137.507,83.4261,0.4849,0.9332,
7821.5,2.2382,137.507,88.4843,0.5226,0.9332,
7822.0,2.2382,137.507,90.5963,0.5281,0.9332,
7822.5,2.2382,137.507,94.2365,0.5392,0.9332,
7823.0,2.2382,137.507,96.1672,0.5349,0.9332,
7823.5,2.2382,137.507,99.0801,0.5306,0.9332,
7824.0,2.2382,137.507,101.2523,0.5308,0.9332,
7824.5,2.2382,137.507,104.4868,0.4722,0.9332,
7825.0,2.2382,137.507,112.8019,0.4656,0.9332,
7825.5,2.2382,137.507,110.9554,0.4286,0.9332,
7826.0,2.2382,137.507,100.0964,0.4676,0.9332,
7826.5,2.2382,137.507,86.5711,0.4418,0.9332,
7827.0,2.2382,137.507,77.4071,0.4729,0.9332,
7827.5,2.2382,137.507,70.9985,0.4524,0.9332,
7828.0,2.2382,137.507,66.9682,0.4691,0.9332,
7828.5,2.2382,137.507,72.1105,0.4193,0.9332,
7829.0,2.2382,137.507,80.2953,0.4306,0.9332,
7829.5,2.2382,137.507,84.1887,0.4285,0.9332,
7830.0,2.2382,137.507,85.065,0.4412,0.9332,
7830.5,2.2382,137.507,83.9759,0.4636,0.9332,
7831.0,2.2382,137.507,84.2018,0.4789,0.9332,
7831.5,2.2382,137.507,88.4284,0.4926,0.9332,
7832.0,2.2382,137.507,94.1573,0.487,0.9332,
7832.5,2.2382,137.507,98.8778,0.4998,0.9332,
7833.0,2.2382,137.507,99.9733,0.5255,0.9332,
7833.5,2.2382,137.507,96.6621,0.4906,0.9332,
7834.0,2.2382,137.507,94.1822,0.482,0.9332,
7834.5,2.2382,137.507,97.1622,0.4486,0.9332,
7835.0,2.2382,137.507,97.5293,0.4686,0.9332,
7835.5,2.2382,137.507,94.5067,0.4522,0.9332,
7836.0,2.2382,137.507,94.0566,0.4463,0.9332,
7836.5,2.2382,137.507,99.0459,0.4226,0.9332,
7837.0,2.2382,137.507,107.0331,0.4317,0.9332,
7837.5,2.2382,137.507,107.1695,0.418,0.9332,
7838.0,2.2382,137.507,105.3735,0.4319,0.9332,
7838.5,2.2382,137.507,99.1886,0.4413,0.9332,
7839.0,2.2382,137.507,103.3095,0.4624,0.9332,
7839.5,2.2382,137.507,102.0462,0.464,0.9332,
7840.0,2.2382,137.507,103.4562,0.4531,0.9268,
7840.5,2.2382,137.507,99.2659,0.4306,0.9105,
7841.0,2.2382,137.507,105.1629,0.4356,0.8962,
7841.5,2.2382,137.507,104.4629,0.4297,0.8741,
7842.0,2.2382,137.507,108.0784,0.4665,0.8711,
7842.5,2.2382,137.507,106.3115,0.4401,0.909,
7843.0,2.2382,137.507,106.9412,0.4438,0.9658,
